url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
http://www.coolest-birthday-cakes.com/category/character/animated/mickey-mouse/,0,4.27344672590579,0.0540942623532378,79,10,0,5,2,0
http://paper-cut.weebly.com,0,4.004344446367528,0.1483090535691676,27,3,0,4,2,0
https://stateagencybe.tumblr.com,1,4.0511085007312415,0.1265971406478513,32,2,0,3,2,0
http://www.destroyalllines.com/,0,4.082597923010944,0.1316967071939014,31,3,0,3,2,0
https://www.littlerockstore.com/,0,3.8164280318460246,0.1192633759951882,32,3,0,3,2,0
http://asdsdwr.ukit.me/,1,3.849223912390624,0.167357561408288,23,3,0,3,2,0
https://en.wikipedia.org/wiki/optionsxpress,0,4.007205452175263,0.0931908244691921,43,4,0,3,2,0
https://docs.google.com/forms/d/e/1faipqlsdfapyhmjb0l4189xrq-2n5gwmbympytlvcuelkbzm6xvi9ma/viewform?usp=send_form,1,5.347643096586805,0.0473242751910336,113,11,0,3,2,0
http://125fbe8e-c223-43d2-974f-9e171c4e36c0.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,4.802731330595688,0.038116915322188,126,11,0,11,2,0
http://airconditionerlab.com/best-small-portable-ac-reviews/,0,4.188664196778505,0.0698110699463084,60,8,0,2,1,0
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,0,4.11568926330007,0.0663820848919366,62,7,0,3,2,0
http://weddingsbyknottydays.com/.user/,1,4.240962710641207,0.1116042818589791,38,4,0,2,1,0
http://shalompennington.com/,1,3.7979026896829455,0.1356393817743909,28,3,0,2,1,0
https://www.regielive.ro/,0,3.753269689515109,0.1501307875806043,25,3,0,3,2,0
http://www.apkhere.com/app/com.smartprojects.ramoptimization,0,4.025756904931549,0.0670959484155258,60,4,0,3,2,0
https://www.tumblr.com/safe-mode?url=http%3a%2f%2fbattlespud.tumblr.com%2f,0,4.545149102168525,0.0614209338130881,74,6,0,3,2,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,1,4.759461073096663,0.0393343890338567,121,12,2,6,5,0
http://scqijie.com/wp-content/themes/chigue/immowelt.de-sign-in,1,4.1169567572136,0.0653485199557714,63,9,0,2,1,0
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=b4a93aab14d6d85caa830c3cc27292db/login.php,1,4.616069266600457,0.0307737951106697,150,11,1,2,1,0
https://www.kennyshop.cz/,0,3.7834651896016473,0.1513386075840659,25,3,0,3,2,0
https://www.liberopensiero.eu/,0,3.8565647621309536,0.1285521587376984,30,3,0,3,2,0
https://www.conetix.com.au/,0,3.902311575917029,0.1445300583672973,27,3,0,4,3,0
http://www.ishanarora.com/2009/07/29/windows-7-as-a-wireless-access-point/,0,4.285647704348301,0.0579141581668689,74,13,0,3,2,0
http://phoceephone.blogspot.com/,0,3.667837797403416,0.1146199311688567,32,3,0,3,2,0
https://telegra.ph/adgss-confirm-acount-04-19?fbclid=iwar1yytivoaiyedsbylfffzjjxsi3urnskgtlxhwtdpiukj_v2kavijcgnuk,1,5.599184233888991,0.0491156511744648,114,10,0,2,1,0
http://www.cs.bu.edu/teaching/c/file-io/intro/,0,4.161148163381859,0.0904597426822143,46,8,0,4,3,0
http://accounts.snapchat.com.account.com.mx/,1,3.6154446206880415,0.0821691959247282,44,3,1,6,5,0
https://www.drivereasy.com/knowledge/solved-bluetooth-peripheral-device-driver-not-found-error-on-windows-7-vista/,0,4.3442414383126335,0.0381073810378301,114,16,0,3,2,0
http://rapline.hu/wp-content/plugins/ppus/cgi/u.php,1,3.92416535258463,0.07694441867813,51,8,0,2,1,0
http://www.luxuriousroyalty.com/,1,4.007048827786958,0.1252202758683424,32,3,0,3,2,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaamaaca_cgtun0u1res1s1rvu0zaouxgwvzlvvdgrjlync4u,1,5.29074991925594,0.0400814387822419,132,7,0,3,2,0
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?rand=13inboxlightaspxn.1774256418,1,4.741777862498994,0.0427187194819729,111,10,0,3,2,0
https://ppl.allconnect.com/lp-highspeedinternet/nyc-internet-providers.html,0,4.204946024604936,0.0560659469947324,75,7,0,3,2,0
https://www.mamafishsaves.com/,0,3.8062389286533898,0.126874630955113,30,3,0,3,2,0
https://tscit3-my.sharepoint.com/personal/sslomka_totalsafety_org/_layouts/15/wopiframe.aspx?guestaccesstoken=u7co267kpcotj3otvo5r9r2pexl2wzxgc9sfc5etjfk%3d&docid=1_13f705276f5ab4ef6bc03a08b3b111778&wdformid=%7b2ef5fbe6%2dd9c4%2d4e1e%2da1cd%2d076bbdec3cc0%7d&action=formsubmit,1,5.536506691303112,0.0200598068525475,276,20,0,4,2,0
http://www.wedkarstwomojapasja.pl/,0,3.855865694752481,0.1134078145515435,34,3,0,3,2,0
https://www.isarms.com/,0,3.642489673166126,0.1583691162246141,23,3,0,3,2,0
http://nsp.vipshop.ru,1,3.535174565635903,0.168341645982662,21,2,0,3,2,0
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php?userid=jsmith@imaphost.com,1,4.395599714121532,0.0392464260189422,112,14,1,2,1,0
http://www.aseernp.com/,0,3.762267390651494,0.1635768430718041,23,3,0,3,2,0
https://www.alteredgamer.com/,0,3.9262723741395074,0.1353887025565347,29,3,0,3,2,0
https://www.searchenginejournal.com/seo-101-getting-page-seo-basics/97871/,0,4.487830522166009,0.0606463584076487,74,10,0,3,2,0
http://lassolinks.com/wp-includes/certificates/pdf/index.php,1,4.402910079649727,0.0733818346608287,60,7,0,2,1,0
https://emailmg.webhost4life.com/roundcube/,1,4.350342370830228,0.1011707528100053,43,4,0,4,2,0
http://en.academic.ru/dic.nsf/enwiki/40897,0,4.32971764937184,0.1030885154612342,42,5,0,3,2,0
http://www.tpasargad.ir/,0,3.542481250360578,0.1476033854316907,24,3,0,3,2,0
http://www.hadiasoka.com,0,3.772055208874201,0.157168967036425,24,2,0,3,2,0
http://www.tutorialspoint.com/computer_fundamentals/computer_memory.htm,0,4.213620049328227,0.059346761258144,71,6,0,3,2,0
http://www.grupomissael.com/en/wp-includes/js/hotmail/hotmail/default.php,1,4.339227518745759,0.0594414728595309,73,9,0,3,2,0
https://www.agri72.fr/v4/ajax/.check/becc1dd370c40fc36d97ac749acceaa3/secureaccount.php?country.x=gb&locale.x=en_gb&customer.x=id-pa$1$57rbqkxx$vhibd4l3vr3tfnfffdrq/1&safety=pzv8t4dneidf8cc99spbcko3egb9xfjend513b402uoa2eiwacabam1rug7xm6k4y0w9f1dcqhfs111yhlaj7t0vrzl6q1,1,5.717614806865455,0.0213343836077069,268,18,2,3,2,0
http://vcom.vipcentr.ru,1,3.795088586397732,0.16500385158251,23,2,0,3,2,0
http://www.lessemf.com/mag-shld.html,0,3.967585764910527,0.110210715691959,36,4,0,3,2,0
https://www.layerlemonade.com/,0,4.031401845392172,0.1343800615130724,30,3,0,3,2,0
http://shriganeshchemical.com/nz/,1,3.991215710201985,0.1209459306121813,33,4,0,2,1,0
https://www.affairscloud.com/english-questions-reading-comprehension-set-43/,0,4.440371475716023,0.0584259404699476,76,9,0,3,2,0
http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,0,4.477934014824883,0.0589201844055905,76,11,0,3,2,0
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,0,4.103529260115679,0.0746096229111941,55,8,0,3,2,0
https://en.wikipedia.org/wiki/united_states_pacific_fleet,0,4.279743961305429,0.0750832273913233,57,7,0,3,2,0
https://www.huile-de-ricin.fr/,0,4.031401845392172,0.1343800615130724,30,5,0,5,2,0
https://chrome.google.com/webstore/detail/reddit-enhancement-suite/kbmfpngjjgdllneeigpgjifpgocmfgmb,0,4.377346868181707,0.0442156249311283,99,8,0,3,2,0
https://docs.google.com/forms/d/e/1faipqlsdqcoor5hd4nvnl0epci6aq2wc-mk2bfrizvc5j71phhwxyug/viewform?usp=send_form,1,5.3578023088911,0.0474141797246999,113,11,0,3,2,0
http://www.speakstrong.com/strong/186-passive-aggressive,0,4.281892029821522,0.0764623576753843,56,6,0,3,2,0
http://www.poorlydrawnlines.com/comic/fashionable/,1,4.223981820580906,0.0844796364116181,50,5,0,3,2,0
http://www.agame.com/games/adventure,0,3.995906598484246,0.1109974055134512,36,4,0,3,2,0
http://urbain-studio-design.com/blog/profile/,1,4.283752474627447,0.0951944994361654,45,7,0,4,1,0
https://vk.com/away.php?to=http%3a%2f%2fwww.aaccpp.org.ar%2f--%2freminder%2fcase.054687%2fcenter-help%2fcase-id%2fget_started%2f&post=381921789_53,1,4.943421313409032,0.0338590500918426,146,13,0,2,1,0
http://2.136.95.251/sugarcrm/custom/blowfish/get2.php,1,4.47265017129941,0.0843896258735737,53,6,0,0,3,0
http://tintaglia.nocdirect.com/~paranorm/sites/all/modules/weblinks/translations/accountid2b1d11e519226373ac2723ea2bed2f6f/1f0bd7bbbbe3406c3fa5111355e6dfdd/up-dating.php,1,5.149248716540168,0.0304689273168057,169,12,1,3,2,0
http://www.crosswordsolver.org/clues/r/railroad-switch.2614,0,4.270615992399056,0.0723833219050687,59,6,0,3,2,0
http://stpaulsdillsburg.com/administrator/images/outlook/index.php,1,4.2433634914703,0.0642933862343984,66,6,0,2,1,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaao__r4jmpzuqu9qvtnynuq0rfrlvdzznlzxquhpsercmi4u,1,5.390652123859675,0.0408382736656035,132,8,0,3,2,0
https://ru.wikipedia.org/wiki/irc,0,4.086526226193702,0.1238341280664758,33,4,0,3,2,0
http://en.academic.ru/dic.nsf/enwiki/6188698,0,4.291611664426975,0.0975366287369767,44,5,0,3,2,0
http://www.mathopenref.com/constdividesegment.html,0,4.170881379939834,0.0834176275987966,50,3,0,3,2,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/info.php,1,4.651210522439829,0.0404453088907811,115,11,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f3fc689e4f03eb8/?cmd=_update&dispatch=f3fc689e4f03eb833&locale=_us,1,4.810765670376749,0.0375841067998183,128,14,2,6,4,0
https://www.guebs.com/,0,3.754441845713346,0.1706564475324248,22,3,0,3,2,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d97bf708799372ad4f2e6afd3c1f7dc4/,1,4.788107936686271,0.0488582442519007,98,11,0,4,2,0
http://desdeelamor.com/wp-includes/simplepie/parse/hd/demx/index.php,1,4.206383385393943,0.0618585791969697,68,9,0,2,1,0
http://pornseks.zyns.com/login.php,1,4.035273502696889,0.1186845147852026,34,3,1,3,2,0
https://www.youtube.com/watch?v=ddnulvbcmkk,0,4.507432777857285,0.1048240180897043,43,5,0,3,2,0
http://ecorporateoffices.com/gatewayusretailinc-2232,0,4.417188642118004,0.0849459354253462,52,4,0,2,1,0
http://www.vprint.com.my/stories/gdoc/paype/,1,4.174674231978643,0.0948789598176964,44,6,0,4,3,0
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30/?sec=redacted%20detcader,1,4.722845900207722,0.0597828594963002,79,6,0,3,2,0
http://www.martinpescadorpatagonia.com/wp-secure/wp-secure/nd/dhl/page.htm,1,4.22723305574514,0.0571247710235829,74,9,1,3,2,0
http://www.valcom.com/techsupport/config-docs/valcom_sip_connections.pdf,0,4.532559509609942,0.0629522154112492,72,8,0,3,2,0
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,0,4.544089239047336,0.0605878565206311,75,9,0,3,2,0
https://www.facebook.com/opensourcehardwareassociation/,0,4.130979714739806,0.0751087220861782,55,4,0,3,2,0
https://www.pedromonjo.com/,0,3.81008102052173,0.1411141118711751,27,3,0,3,2,0
https://produceabhorrent-recrusive.site44.com/secure/domain/fhome/cache/exsdgrexg1ertex34t.html,1,4.548766667800575,0.0478817543979007,95,8,1,4,2,0
http://rtl.hu/rtlklub,0,3.27280432733462,0.1558478251111724,21,3,0,2,1,0
https://www.dezeen.com/tag/stations/,0,3.906482127682201,0.1085133924356167,36,5,0,3,2,0
http://www.downloadmoreram.com/,0,3.808719697344071,0.1228619257207764,31,3,0,3,2,0
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,1,4.129397149027767,0.0417110823134117,99,11,1,2,1,0
http://asiawealth.com.tw/test/,1,3.631401845392172,0.121046728179739,30,4,0,3,2,0
http://ybs.51haoyayi.cn/wp-content/vp4,1,4.188331131693838,0.1102192403077325,38,5,0,3,2,0
https://mahoganyusa.com/config/yahoo/mail/,1,4.02365210241295,0.0958012405336416,42,6,0,2,1,0
http://www.iconoclast.tv/us,0,3.81008102052173,0.1411141118711751,27,3,0,3,2,0
http://cicak2.com.au/assets/74c5d34d/error.html,1,4.307159266931027,0.0916416865304473,47,5,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d1ea26d71340264/?cmd=_update&dispatch=d1ea26d71340264a4&locale=_us,1,4.765041099149424,0.0372268835871048,128,14,2,6,4,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/4d09410a29cfe04/?cmd=_update&dispatch=4d09410a29cfe04fb&locale=_lu,1,4.7611101499224935,0.0383960495961491,124,13,2,6,5,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e?cmd=_update&dispatch=4e075052aef945ef1&locale=_us,1,4.801894133909188,0.0369376471839168,130,13,2,7,5,0
https://sofe-firma.firebaseapp.com/,1,3.971302302288372,0.113465780065382,35,4,0,4,2,0
http://networksgates.ma/.pop/,1,3.797467632984005,0.1309471597580691,29,4,0,2,1,0
http://www.contacthawk.com/templates/beez5/blog/76b49ce9fe560c1e4ab46bee52c1a8eb/,1,4.462945300423534,0.0550980901286856,81,7,0,3,2,0
https://poravkino.ru:443/,0,3.973660689688186,0.1589464275875274,25,3,0,2,1,0
https://www.velocidrone.com/,0,4.012188403968661,0.1432924429988807,28,3,0,3,2,0
http://spatrendonline.hu,0,3.855388542207534,0.1606411892586472,24,2,0,2,1,0
https://sites.google.com/site/libretyreserve,1,3.842717347960769,0.0873344851809265,44,4,0,3,2,0
http://www.definitions.net/definition/select%20committee,0,3.942669486565279,0.0704048122600942,56,4,0,3,2,0
https://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-idpp00c354/myaccount/signin/,1,4.57751502197271,0.0440145675189683,104,14,1,4,2,0
http://eve292929.dothome.co.kr/1122/?sec=oberhinrich,1,4.383064843833056,0.084289708535251,52,6,0,4,3,0
https://fgoten-mole.web.app/,1,3.985228136034251,0.1423295762869375,28,4,0,4,2,0
http://www.altiusdirectory.com/sports/australian-open-tennis-prize-money.html,0,4.330841704580124,0.0562446974620795,77,8,0,3,2,0
http://outdoorism.com.au/includes/customer/e90d641f22cb686843ea788165450afd/index.html,1,4.755069703389405,0.0552915081789465,86,6,0,3,2,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/,1,4.614607268573908,0.0431271707343355,107,11,0,3,2,0
http://www.palmeronicorp.com/softsoftwsweet,1,3.94141658186572,0.0916608507410632,43,3,0,3,2,0
https://www.ticketweb.com/,0,3.6714055834424975,0.1412079070554806,26,3,0,3,2,0
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms2.html,1,4.770614315132156,0.0369815063188539,129,9,0,3,1,0
http://totalmachohunk.blogspot.com,0,3.852928475043367,0.1133214257365696,34,2,0,3,2,0
https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,0,4.426283720408965,0.0456317909320511,97,14,0,3,2,0
https://sitelco.net/res/login.php,1,3.7636467706769263,0.114049902141725,33,4,1,2,1,0
http://www.mojinterier.sk/modules/mod_banners/tmpl/wellsfargo/verify.php,1,4.433319967558182,0.061573888438308,72,8,1,3,2,0
https://www.connectionstrings.com/textfile/,0,3.983494986857732,0.092639418299017,43,4,0,3,2,0
http://stainurulfalah.ac.id/journal/js/,1,3.965301104622146,0.1016743872980037,39,5,0,3,2,0
https://www.hugedomains.com/domain_profile.cfm?d=airesdecambio&e=com,0,4.451310179982967,0.0654604438232789,68,8,0,3,2,0
https://cabigbang.tumblr.com/#_=_,0,4.248495255525412,0.128742280470467,33,6,0,3,2,0
http://www.101cookbooks.com/archives/cashew-curry-recipe.html,0,4.367063927968556,0.0715912119339107,61,6,0,3,2,0
http://comersio.com/modules/mod_stats/course/mycours.htm,1,3.91351362833776,0.0698841719346028,56,7,0,2,1,0
http://us.megamilly.com/index/log/claim/claims.html,1,4.034212106253169,0.0791021981618268,51,6,0,3,2,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/ff43d36d0465c8b/?cmd=_update&dispatch=ff43d36d0465c8b72&locale=_,1,4.808250888456191,0.0410961614397965,117,13,2,5,4,0
https://www.internetslang.com/dna-meaning-definition.asp,0,4.295833441448779,0.0767113114544424,56,5,0,3,2,0
http://www.rbelectricidad.cl/ihrfall601672156082560&amp;cgi3-viewkontakt-601672156082560-007acctpagetype-601672156082560=61566-problema&amp;ebay@ts-maschinen.de.html,1,4.864368007675684,0.0294810182283374,165,13,0,3,2,0
https://www.malibuhomesaz.com/wp-content/uploads/pum/b/?email=amit.malik@avivaindia.com,1,4.387472089165071,0.050430713668564,87,11,0,3,2,0
http://3.ly/uh4,1,3.323231428797621,0.2215487619198413,15,3,0,1,1,0
https://www.alternativeairlines.com/latam-airlines,0,4.281076880026372,0.0856215376005274,50,4,0,3,2,0
https://www.facebook.com/savers,0,4.018081793978686,0.1296155417412479,31,3,0,3,2,0
http://krabi.go.th/poc/img/_notes/made-in-china/made-in-china/,1,4.208408714297722,0.0678775599080277,62,13,0,3,2,0
https://atu946.ca/pr/odf/webmail.php,1,4.340083251972112,0.1205578681103364,36,5,0,2,1,0
https://accounts.google.com/servicelogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html&followup=https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html,1,4.8258546192345815,0.019941548013366,242,19,2,3,2,0
https://www.watania.net/,0,3.3553885422075336,0.1398078559253139,24,3,0,3,2,0
https://www.walmart.com/cp/ipods-mp3-players/96469,0,4.319079570624175,0.0863815914124835,50,7,0,3,2,0
https://www.newsrimini.it/,0,3.4885252948977485,0.1341740498037595,26,3,0,3,2,0
http://hetershaven.net/css/03496773043/09572370984380/001/3b762723737b2z.html,1,4.355393399269789,0.0565635506398673,77,7,0,2,1,0
http://www.windytan.com/2012/11/the-sound-of-dialup-pictured.html,0,4.46608295924274,0.0687089686037344,65,9,0,3,2,0
http://www.ranker.com/list/best-xbox-360-adventure-games/reference,0,4.493215385344134,0.0680790209900626,66,9,0,3,2,0
http://www.myconnectionserver.com,0,3.937444876540854,0.1193165114103289,33,2,0,3,2,0
https://coxcoxx.webcindario.com/cox.full/cox.full/zo/stepcoxmail/log/sycho/billingid.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,1,4.516142334117862,0.0098605727819167,458,13,0,3,2,0
http://www.hotelmontiazzurri.com/includes/foter.php,1,4.243134106881671,0.0831987079780719,51,4,0,3,2,0
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,0,4.443893273751857,0.0705379884722516,63,10,0,3,2,0
http://www.inquirelive.co.uk/,0,3.995237891380887,0.1377668238407202,29,3,0,4,3,0
https://en.wikipedia.org/wiki/the_mickey_mouse_club,0,4.444401999165796,0.087145137238545,51,7,0,3,2,0
http://npic.orst.edu/ingred/ptype/insecticide.html,0,3.9766912610489,0.079533825220978,50,5,0,3,2,0
http://gizmodo.com/everything-you-can-and-cant-do-with-the-new-nokia-331-1792785860,0,4.605789608160401,0.0554914410621735,83,14,0,2,1,0
https://enredesao.wordpress.com/,0,3.804229296672175,0.1188821655210054,32,3,0,3,2,0
http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,0,4.391181666697286,0.047217007168788,93,13,0,3,2,0
http://www.onlinejacc.org/content/accj/18/3/698.full.pdf,0,4.351537289283846,0.0777060230229258,56,7,0,3,2,0
http://www.itinfo.am/eng/software-as-a-service/,0,4.110454745700463,0.0874564839510736,47,8,0,3,2,0
https://www.komikgue.com/,0,3.863465189601647,0.1545386075840658,25,3,0,3,2,0
http://www.khaldea.com/rudhyar/astroarticles/interpretlunarnodes_2.php,0,4.283932617986752,0.0611990373998107,70,6,0,3,2,0
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/remboursement.php,1,4.696402475975257,0.0546093311159913,86,4,0,3,2,0
https://cite-mopa.web.app,1,3.813660689688186,0.1525464275875274,25,3,0,4,2,0
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,0,4.48799796881778,0.0404324141334935,111,12,0,4,3,0
https://www.antraweb.com/,0,3.783465189601647,0.1513386075840658,25,3,0,3,2,0
http://pacific-formula-278007.du.r.appspot.com/home.html,1,4.338804369244613,0.0774786494507966,56,5,0,6,4,0
http://agrover.uz/.well-known/pki-validation/bancor/1c88506e8d275e1abcd8f9530a1aac15/,1,4.7690859718409895,0.0561068937863645,85,9,0,2,1,0
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=m&amp;f=verification,1,4.676533803374894,0.0615333395180907,76,10,0,3,2,0
http://47.74.231.192/,1,3.463280517810811,0.1649181198957529,21,3,0,0,3,0
https://www.powr.io/plugins/form-builder/view/19838348?mode=page,1,4.646418898701708,0.0726002952922141,64,9,0,3,2,0
https://www.tumblr.com/safe-mode?url=http%3a%2f%2fshe-takes-the-stick.tumblr.com%2f,0,4.614169142723282,0.055592399309919,83,9,0,3,2,0
https://www.acsportsacademy.com/,0,3.85845859334435,0.1205768310420109,32,3,0,3,2,0
