url,status
http://www.softsea.com/review/text-file-splitter.html,0
http://servicenoticealert.tbrada.pw/servicesupgrade/myaccount/index.html,1
http://go.libertymotorsonline.com/,1
https://poravkino.ru:443/,0
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,1
http://www.strictlyglamour.com/,0
https://nabagejec1893.blogspot.com/,1
https://en.wikipedia.org/wiki/amnesia_(visual_novel),0
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-idpp00c354/myaccount/signin/,1
http://www.openspace9915.com/ave/office/a8f393621f61442943b4f24c.php?cmd=login_submit&id=5c338005236c10c12da8541d3b1bd6ef5c338005236c10c12da8541d3b1bd6ef&session=5c338005236c10c12da8541d3b1bd6ef5c338005236c10c12da8541d3b1bd6ef,1
https://rift-inexpensive-ricotta.glitch.me/,1
http://www.christmascartoons.org/wp-includes/reset/first.php,1
http://www.answers.com/q/advantages_and_disadvantages_of_proprietary_software,0
http://www.andymolinsky.com/,0
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub/,1
http://marketinghelper.com.au/themes/sports/wp-content/net/7b13b2203029ed80337f27127a9f1d28,1
http://www.aigr-contadores.com/avances/?p=1460,1
http://joinchatgrupwhatsapp31.mrbonus.com/,1
http://www.nokia.com/en_int/investors/stock-information/stock-tools,0
http://www.payscale.com/research/us/job=network_architect/salary,0
http://www.hdlphs.com,0
http://www.princehotels.com/,0
http://www.statricks.com/,0
http://www.dictionary.com/browse/active-transport,0
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/exzkhyndpmnlkwqqx7aim38b7-apg_sr1mfs8rbksmr0jg?e=gamj2i,1
http://www.veja-store.com/,0
https://www.equidam.com/,0
https://s.id/njj6q,1
https://www.myweddingday.in/support.update-your-account-information,1
http://conexiondevida.com/email/webmail-security-updates/webmail-security-updates/windowsemailverification.html,1
http://calzados32.webcindario.com/app/facebook.com/?key=5v8mffr6vcpxxj&amp;lang=de,1
https://www.newegg.com/computer-memory-solutions/about,0
https://www.youtube.com/user/chuckieart,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/057612dccdc194c/?cmd=_update&dispatch=057612dccdc194c5e&locale=_ro,1
http://www.hydroquebec.com/learning/transport/types-pylones.html,0
https://www.techopedia.com/definition/24205/open-systems-interconnection-model-osi-model,0
https://user67509874097802.el.r.appspot.com/linkedrecruiter.html,1
https://www.bizchair.com/,0
https://www.aace.com,0
http://business-english.com.pl,0
http://b4969fcb-008f-4a86-b04e-134a3cb3fe13.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1
https://hellers-com-dot-gl494903049.wl.r.appspot.com/,1
https://www.gentleshairhk.com/,0
https://artdecorstudio.ro/#cm1hbglub3dza2lacmvtdgnzlxnly3vyzs5jb20=,1
http://cz84.webeden.co.uk/,1
https://prj0011.appspot.com/,1
http://updateverfic.org/ppl-otp/it/8c2129342648aa2742c308c018c22a79/,1
http://www.mtv.co.uk/music/playlists/vh1-playlist,0
http://professorclaudineicamolesi.blogspot.com/,0
https://www.venicelaresidenza.com/,0
"http://oldschool-membership.com/m=weblogin/loginform.ws821,321,584,42184523,3.html",1
http://engcamp.org/academy/site2/made%20in%20china/made-in-chin-new/,1
http://true654263721ffuyfsfs.clearpointsupplies.com/giusdyifhwoho/,1
http://www.printyourparty.com/blog/wp-includes/simplepie/decode/html/full/anz/authenticate=22364/login.php,1
https://null-byte.wonderhowto.com/how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,0
https://www.maxfurn.com/nl/,0
https://www.airestech.com/lp/electromagnetic-radiation-protection/,0
https://remsy.app.link/hmeifqzpu2?ds5632dsad,1
https://www.spked.de/de/home.html,0
https://sofe-firma.firebaseapp.com/,1
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/wrong.html,1
http://www.instructables.com/id/emb979aflqes9j3wij/,0
http://railroadantiquesco.com/railroadswitch/,0
https://ru.wikipedia.org/wiki/dnssec,0
https://storage.cloud.google.com/user517497679326978.appspot.com/index.html#samsnow@tjsnow.com,1
https://www.online-calculator.com/online-maths-calculator/,0
https://www.verbatim.de/,0
http://morganis.com.au/secure/rawfile/index.php,1
https://appendto.com/2016/05/iterating-javascript-arrays-with-array-foreach/,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c/?cmd=_update&dispatch=bd7ce05ae94042cbf&locale=_us,1
https://www.turiscampo.com/,0
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,0
http://mothersoftware.in/lner/dret/login.php?cmd=login_submit&amp;amp;id=ndmwmty3mdkzndmwmty3mdkz&amp;amp;session=ndmwmty3mdkzndmwmty3mdkz,1
https://thenounproject.com/term/theater/,0
http://www.ultimateturkiye.com/,0
http://celtabet88.blogspot.com,1
http://3.ly/uhw,1
https://www.swims.com/,0
http://webmail.securescs.com/,1
http://www.myappwiz.com/home/redirect?targeturl=http://5.83.162.160/staff,1
http://www.optus.com.au/shop/support/answer?answerid=1842&question=%20&typeid=6,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/16a2708e7bde45a/?cmd=_update&dispatch=16a2708e7bde45ab1&locale=_us,1
http://isabellacano.com/files/alibaba.com/images/login.htm,1
https://boma-ren.firebaseapp.com/,1
http://kiancar.lh.pl/wp-includes/verification/index.php,1
https://www.lasertec-mi.com/suneast/logon.asp,1
https://www.facebook.com/crynosaurs/,0
https://www.discogs.com/artist/372-spacetime-continuum,0
http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/61cdb4adfa677f735fd0e0e40c12abd2/way.php,1
http://test103126.test-account.com/at&t-login.htm,1
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,1
http://vadadi.hu/blog/profile/,1
http://www.vantaiduccuong.com/soutdoc/es/,1
http://www.digitalcamerareview.com/,0
https://www.psa.ac.uk/,0
http://civil-campaign-279715.el.r.appspot.com/,1
http://refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/c0bc7789c641fe722ca1befa6e709ed1/,1
https://secppal.xyz/,1
http://antaresns.com/we-transfer/login.php,1
http://gradshower.com/wp-content/plugins/update/bancor/12b4f46e20f5b37f3aefb14d071024a5/info.php,1
https://www.learnnext.com/user/signupnew.htm,0
https://comptesenlignelabanquepostale-fr.surge.sh/?wsost/ostbrokerweb/loginform?tam_op=login&amp;error_code=0x00000000&amp;url=/voscomptes/canalxhtml/identif.ea?origin=particuliers,1
http://www.ruhlin.com/bridge-movable-charlesberrybridge,0
https://www.jogosonlinedemenina.com.br/,0
https://sparebenek1-builhelps.cloudaccess.host/idlog-on/a3b44e3c8fe980b1e89e589ecb671a37/engangskode/nets.html,1
https://www.lollydaskal.com/,0
https://re-redirection-pp-account-id98763432.blogspot.com/,1
http://caspianglobalservices.com/fonts/.hennessy/,1
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg,1
http://www.thefreedictionary.com/corpora,0
http://www.powershow.com/view1/1d1125-zdc1z/computer_networks_error_detection_and_correction_powerpoint_ppt_presentation,0
https://www.armeriaegara.com/,0
http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,0
http://frankdiekman.com/wp-content/plugins/ubb/toda/index.php,1
http://anthonytalks.com/home.html,1
http://www.goodhopeservices.com/update/,1
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,0
https://linza.com.ua/,0
http://www.healthrid.org/,0
https://www.fundingconnection.co.za/,0
https://bankmaluku.co.id/chase/chase/home,1
http://www.casasbahia-imagens.com.br.wifirouter.net,1
https://adnanboz.wordpress.com/2012/01/06/how-to-set-up-amazon-ec2-windows-gpu-instance-for-nvidia-cuda-development/,0
http://www.printlight.co.zw/media/2019outlook/login/vdpcndwl/9c2739f2f552b3f8d1ac0da4c2d45ce5/,1
http://www.yourdictionary.com/font,0
http://mdmplus.com.ph/uphty/,1
https://dawg.jp/slam/webmail,1
https://foresta-mod.firebaseapp.com/,1
https://www.sihle.com/,0
http://holloweentwinkie.tumblr.com,0
http://press-preview.weebly.com,0
http://implan.com/,0
http://atccn3.it/media/myaccount/signin/?country.x=eu&locale.x=en_eu,1
http://dictionary.sensagent.com/tabloid/da-da/,0
http://mobiliablog.com.au/cripy/bob/rev/draft/mail.htm,1
http://www.thefair.com/,0
http://www.go-kayaking.com/,0
http://apple-id.siginin.no-idi9983.oasisministries.org.au/,1
https://www.pololu.com/file/0j180/electronic_keyboard_kit.pdf,0
http://interbahisgirisadres2020.blogspot.com,1
http://osxdaily.com/tag/screen-savers/,0
https://autellinux.wordpress.com/2015/04/22/shell-scripting-example-7-shell-script-to-disable/,0
http://games.mi9.com/play_popstar-bodyguard/,0
http://www.iris1914.it/,0
http://haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,1
http://www.newhealthadvisor.com/peripheral-nervous-system.html,0
https://docs.moodle.org/dev/database_schema,0
https://www.youtube.com/watch?v=qauspgujozs,0
http://ww1.casasbahia.net/?sub1=e02c5da2-9c15-11ea-bab4-eced369576b8,1
http://www.msnbc.com/,0
https://www.merriam-webster.com/dictionary/provenance,0
https://www.alta.ru/,0
http://www.magnetic-shield.com/faqs-all-about-shielding.html,0
http://learningenglish.voanews.com/a/google-hidden-games/3614935.html,0
https://www.halge.se/,0
https://www.tumblr.com/safe-mode?url=https%3a%2f%2fimperfectlyperfectbeautifulones.tumblr.com%2f,0
http://www.tech-faq.com/linksys-router-password.html,0
https://vk.com/away.php?to=http%3a%2f%2fvip3id.com&amp;post=484653917_12&amp;cc_key=,1
http://www.secur-ppal.xyz/egg.php,1
http://playmatte87.blogspot.com/,0
https://par1027.tumblr.com/#_=_,0
http://www.fireplacesurrounds.co.za/info/auth/view/share/,1
https://medicalspaskincare.com/wp-invoice/excelzz/bizmail.php?email=&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/61e468041e8a43b/?cmd=_update&dispatch=61e468041e8a43b31&locale=_us,1
http://www.wikihow.com/enable-mms-messaging-for-iphone,0
http://searchnetworking.techtarget.com/definition/collision,0
http://connxupdate.be/myebranch.iccu.com/confirm.php?cmd=login_submit&id=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35&session=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35,1
https://www.annabelle.com.cy,0
http://www.thedigitallandscaping.com/classroom/,0
http://ame-smart-ultra-digital.com/,1
https://www.evernote.com/shard/s430/client/snv?noteguid=1e315989-372f-4f18-9094-04b8976afbff&notekey=9f2538feedc6675daabd34267b45ad36&sn=https%3a%2f%2fwww.evernote.com%2fshard%2fs430%2fsh%2f1e315989-372f-4f18-9094-04b8976afbff%2f9f2538feedc6675daabd34267b45ad36&title=secured%2bmicrosoft%2bazure%2bfor%2bone%2bdrive%2bcloud%2bcopy,1
http://www.itinfo.am/eng/software-as-a-service/,0
http://ansi.simply-winspace.it/alza/alza/oapp/p/kdjfkdjfdkfj49854958/,1
https://en.wikipedia.org/wiki/latency_stage,0
http://icerink.today/wetransferauto/index.php?email=&email&,1
https://www.washingtontimes.com/,0
http://www.ondecksports.com/netting/batting-cages,0
https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,0
http://www.peacockproductions.com/prtble/apps/uk/index.php,1
https://www.iplocation.net/subnet-calculator,0
http://www.aboutkidshealth.ca/en/resourcecentres/prematurebabies/overviewoftreatment/treatmentofbreathingproblems/pages/surfactant-replacement-therapy.aspx,0
http://office365-login-outlook.el.r.appspot.com/jim@thejimburkefamily.com,1
https://huggybearheadcanon.tumblr.com/#_=_,0
http://www.quines.dx.am/home1.php,1
http://fast-joingroup1.itsaol.com/,1
http://modernbambu.com/blog/control/,1
https://www.prepressure.com/library/paper-size/tabloid-or-ledger,0
http://dictionary.sensagent.com/cladistics/en-en/,0
https://onedrivelinkedindocument.oa.r.appspot.com/home.html,1
https://www.radioshack.com/search?q=null+modem+cable,0
http://nhprice.com/tutorial-of-firewall-types-and-their-advantages-and-disadvantages.html,0
http://www.bionity.com/en/encyclopedia/clades.html,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/f4b262b79226ecd/?cmd=_update&dispatch=f4b262b79226ecd21&locale=_,1
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-idpp00c941/myaccount/signin/,1
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-idpp00c144/myaccount/signin/,1
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=13e7ee480025090ea8fbcb8f868caab713e7ee480025090ea8fbcb8f868caab7&session=13e7ee480025090ea8fbcb8f868caab713e7ee480025090ea8fbcb8f868caab7,1
http://www.imxprs.com/free/webmaiil/accounttportal,1
http://visa.com-vmore-5309718911.imagelinetech.com/,1
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaayaaaycqtvurjexwuxnsu4znuvctzrywly4qviwt1frsi4u,1
https://secure24-paypal-payement.blogspot.com/,1
https://acls.com/free-resources/knowledge-base/acute-coronary-syndrome/myocardial-infarction-prognosis-and-predictors-of-mortality,0
http://thatsmint.work/newsletter-fnvbkqu/irs,1
http://pfsoftware.in/uejd832heokjn/update.html,1
https://cn2.lynmaxonline.com/source/validate.php?src=dluzdluzhnmndblb2rzadluzhnmnddblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpbtrpzwprmzbka2przwtjamtkignuzmk0bmzpbhnmndblb2rzatrdluzhnmndblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpbpzwprmzbka2przwtjamtkignuzmk0bmzpbzwppzxdpb2u5ndluzhnmndblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpb25ja29uc2nrigtjigtqihzqaybj&email=,1
http://mtron.in/js/csc,1
https://client-webhook-dot-qp-keybenefit-rrva-2020-04.uc.r.appspot.com/,1
https://www.slideshare.net/ashamsvk/project-report-on-digital-media-marketing,0
http://amazon-vtech-safe-and-sound-audio.buy.myftp.org/safe-fingerprint.html,0
http://clinks.netlify.app/,1
http://visa.com-vmore-7149313398.imagelinetech.com/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8,1
http://www.destroyalllines.com/,0
http://suport-mobile.com/caixa.php,1
http://www.indeedcontract.com/login,1
http://67.199.68.195/intservices.htm,1
http://amv.org.mx/royalslider/skins/info.php,1
http://www.bionity.com/en/encyclopedia/pathogen.html,0
http://math.tutorvista.com/number-system/number-line.html,0
http://www.pianolessons4children.com/lessons/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/99568275a370e42/?cmd=_update&dispatch=99568275a370e4285&locale=_,1
https://www.dickssportinggoods.com/products/stephen-curry-shoes.jsp,0
http://web-whatsappjoin.itsaol.com,1
http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,0
http://42vital.pl/cache/cache/navy/navyfederal/,1
https://google.co.in/,0
http://rigoniemedeiros.com.br/ad/,1
http://buzzard.ups.edu/courses/2014spring/420projects/math420-ups-spring-2014-bergene-input-output-analysis-present.pdf,0
https://www.maxwell.syr.edu/uploadedfiles/ict/training/databasedesignbasics.pdf,0
http://www.games2girls.com/adventuregames.htm,0
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30?sec=m%20debera,1
https://1drv.ms/w/s!av8fdvz071glz8wzwjzpr8eipqi,1
http://www.dartmouth.edu/~rswenson/neurosci/chapter_3.html,0
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6kcnmy8o3cu4tdbmlfhiwzlnzrgspvwq/kundendienst5543/vnryuc8mhjh0go3vtapys5i1fwrapze4k/logmein.php,1
https://att.jpdmi.com/2019/500255-lp/index.php?acct=915902553,1
https://detarros.com/nadene/,1
https://www.redlaika.ru/,0
https://app.box.com/s/bog5q0dw9nxw2zs7e01m5y6zw23oeszj,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bb14d7ff1fcbf29?cmd=_update&dispatch=bb14d7ff1fcbf29bb&locale=_us,1
http://luxuryjewelleryto.com/pkfo/index.htm,1
http://petrogulf.com.kw/wp-admin/sharefile/adobe/adobe/pdf-cloud-sharing,1
http://www.qainfolabs.com/wp-content/languages/themes/besweeten/,1
http://viccats.camcam.dns-cloud.net/verify/yahooverification/873a2c86e025cde5e6a50432e726233d,1
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/scan_to_ftp.pdf,0
http://searchstorage.techtarget.com/definition/ram-random-access-memory,0
http://totolive.sportstoto.com.my/stoto/,0
http://wuteh.a100.com.pl/wp-includes/images/2020dhl_topscript/dhl_topscript/source/index.php,1
http://www.alterhouz.com/,0
https://synovasa-my.sharepoint.com/:b:/g/personal/tatiana_boillat_synova_ch/eueepmli5azepist-4tz7bybt7qpuafa6t_eww2emc2skw?e=y2wssr/,1
http://www.apkhere.com/app/com.smartprojects.ramoptimization,0
https://teploteka.com.ua/,0
http://denuihuongson.com.vn/kamoras/,1
https://books.google.com.et/books?id=kpy1hpkkwdqc&printsec=frontcover&hl=tr&source=gbs_atb,0
http://penjual-mimpi.blogspot.com/,0
http://office365-0nedrive-portal.el.r.appspot.com/wp-content,1
https://xgyul.codesandbox.io/index3.html,1
http://www.shadetreetechnology.com/v4/validation/803dafdc4e8515898ed07f9c1b80901d,1
https://dogo-lema.firebaseapp.com,1
https://secure.heritageinvestmentbank.com/login.php,1
https://signinsupport.com/aol-mail-login,1
http://sites.google.com/site/habbotuttogratis,1
http://airwater.co.za,0
https://www.layerlemonade.com/,0
http://powaywelding.com/en/revoltrevolt/,1
https://www.churchandchapel.com/,0
http://www.shouldiremoveit.com/mobile-broadband-modem-22719-program.aspx,0
https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,1
http://www.online-tech-tips.com/computer-tips/setup-ftp-server-in-windows-iis/,0
http://www.definitions.net/definition/dynasty,0
https://www.scribd.com/doc/23493398/herpesvirus-lecture-ppt,0
https://www.onuxsports.com/office365/?8gxo0hliucrkb5q7t6fwpyvejz4n3dma192sqjrguv9dhoi510w6ap2b3e7ns8tck4xzfyml7u2v0pt1kaxylbm3c9hjwd8gzn46o5serifq&string=signin&data=cghpc2hpbmdac2l0zs5jb20=,1
http://lucky-monument-277522.ey.r.appspot.com/off365.html,1
http://www.americanmcgee.com/,0
http://ww38.luxurytds.com/go.php,1
http://www.phoenixlocksmith-az.com/prole/?p,1
https://www.tipsfromatypicalmomblog.com/,0
http://www.facebook.com-marketplace-93839.mediaryte.co/,1
http://www.assicuriamoci.net/images/am/sp/paymentbill.php,1
http://wikivisually.com/wiki/internet_radio_device,0
http://www.werma.com/nl,0
http://www.pcmag.com/encyclopedia/term/41342/digital-media,0
http://reference.medscape.com/calculator/cardiac-output,0
https://www.reformhaus-shop.de/,0
http://www.rbelectricidad.cl/ihrfall601672156082560&amp;cgi3-viewkontakt-601672156082560-007acctpagetype-601672156082560=61566-problema&amp;ebay@ts-maschinen.de.html,1
https://153284594738391.statictab.com/2506080?signed_request=vlsgin9-maplo6lyp7j3klfsrk21rvpiy43kplbtdwi.eyjhbgdvcml0ag0ioijitufdlvniqti1niisimlzc3vlzf9hdci6mtqxnju0ndiznywicgfnzsi6eyjpzci6ijq2mdk4odc5nzi3oda2nyisimfkbwluijpmywxzzswibglrzwqionrydwv9lcj1c,1
http://urbain-studio-design.com/blog/profile/,1
https://designergazi.com/themes/,1
https://www.autohut.ro/,0
http://x394uirjomokf30.wm.r.appspot.com/e-mail,1
http://la-biquetterie.com/cs/,1
http://www.urbandictionary.com/define.php?term=session%20beer,0
http://riversportokc-dot-t6yq5rw.rj.r.appspot.com/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4a48dae8675698c,1
https://fabricofmylife.co.uk/,0
http://en.academic.ru/dic.nsf/enwiki/481838,0
http://www.sieck-kuehlsysteme.de/userdata/images/produktion/login,1
http://gov.hmrc-regaintax.com/,1
http://www.births.cloudns.asia/asstt/,1
https://1drv.ms/w/s!at-jjz83grocnyo7_wvbryae8lwa,1
http://hausbau.rs/modules/mod_error/secure/,1
http://p.wpage.cc/,1
https://useful-maxim-276319.uc.r.appspot.com/off365.html,1
https://personalbravery.com/authflow/verification/,1
http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,0
https://www.fanshawec.ca/programs-and-courses/program/idp3-interactive-media-design,0
https://drive.google.com/file/d/1ttaa6m96xsz9kxqa0zy3mzoirfmbspkd/view?usp=sharing,1
https://elexusgirisim1.blogspot.com/,1
http://www.bdmifund.com/,0
https://sixpointpartners-my.sharepoint.com/personal/alorusso_sixpointpartners_com/_layouts/15/wopiframe.aspx?guestaccesstoken=hxfp2bmr0ktabr59lyxka8q%2bhfcrmcxgcfpopjkxljo%3d&docid=1_149595c6d19844cadb9e684de0672e5e4&wdformid=%7be23eb318%2d3dee%2d48ac%2dacb4%2d80fbe19c93a1%7d&action=formsubmit,1
https://www.techgrapple.com/control-alt-delete-for-mac/,0
https://www.smart-wiki.net/,0
http://www.ahacentraloffice.org/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b530bf479d33593?cmd=_update&dispatch=b530bf479d33593c6&locale=_,1
